"","test_freq","delay","sensitivity","sens_multiplier","R0","R0_base","R0.upper","R0.lower","R0.Q3","R0.Q1"
"1",1,1,"random",1,0.436729632773773,2.5,0.43847373429738,0.434985531250165,0.353923107728482,0.50586976362521
"2",2,1,"random",1,0.715332492910763,2.5,0.717200343230853,0.713464642590672,0.623014491653413,0.801210563084205
"3",3,1,"random",1,0.94260356403932,2.5,0.944528403714995,0.940678724363647,0.848650484902943,1.03438096174338
"4",4,1,"random",1,1.14990659543691,2.5,1.15195512681831,1.1478580640555,1.04699051755429,1.25757837402789
"5",5,1,"random",1,1.28500865050284,2.5,1.28701627156406,1.28300102944162,1.18490412950074,1.39255747899393
"6",7,1,"random",1,1.53713753266468,2.5,1.53934721976649,1.53492784556286,1.4309301140874,1.66887134384788
"7",10,1,"random",1,1.7845235149951,2.5,1.78676083663727,1.78228619335292,1.68321526658215,1.91232650270974
"8",15,1,"random",1,2.06965796263282,2.5,2.07158231595273,2.0677336093129,2.01034816986954,2.1609536966274
"9",20,1,"random",1,2.15606062597238,2.5,2.15797668594215,2.15414456600261,2.09336380905615,2.25167627525432
"10",25,1,"random",1,2.22600210574692,2.5,2.22788876230209,2.22411544919174,2.16426895886557,2.31656289230029
"11",30,1,"random",1,2.28535115460478,2.5,2.28721596944581,2.28348633976375,2.22402629860333,2.37785953988552
"12",1,1,"random",1,0.332591769726146,2,0.334019349723132,0.33116418972916,0.272206759966982,0.388148932055748
"13",2,1,"random",1,0.545987467903794,2,0.547579726961886,0.544395208845702,0.468360311513284,0.62166459721856
"14",3,1,"random",1,0.72140084993707,2,0.723049127071966,0.719752572802174,0.64308427924244,0.79881094063721
"15",4,1,"random",1,0.879628245231252,2,0.881443475088752,0.877813015373754,0.788494456899158,0.979281686248148
"16",5,1,"random",1,0.991442595100844,2,0.993259275702848,0.98962591449884,0.902447413914132,1.0974076364794
"17",7,1,"random",1,1.19515580671798,2,1.19709795535544,1.19321365808052,1.09975665938452,1.31412006178145
"18",10,1,"random",1,1.39908930870424,2,1.40113428393573,1.39704433347276,1.30867017094943,1.52418200796069
"19",15,1,"random",1,1.64754227549855,2,1.6491441117252,1.6459404392719,1.60119172286221,1.72253543615258
"20",20,1,"random",1,1.7210783740026,2,1.72277280877949,1.71938393922572,1.66595208215253,1.80473078513071
"21",25,1,"random",1,1.78249123140189,2,1.78407765291183,1.78090480989194,1.73029540047429,1.85722364245487
"22",30,1,"random",1,1.82886060765951,2,1.83039640602641,1.82732480929262,1.77715992809618,1.90205376155571
"23",1,1,"random",1,0.217160331784418,1.5,0.21814746407385,0.216173199494984,0.173907945231042,0.261664358402352
"24",2,1,"random",1,0.366625804372664,1.5,0.367775365120809,0.36547624362452,0.314337730132463,0.422752877354076
"25",3,1,"random",1,0.485060793019757,1.5,0.486331942766658,0.483789643272856,0.422376353787837,0.562072463049053
"26",4,1,"random",1,0.61020155049433,1.5,0.611632917867072,0.608770183121589,0.540293803148803,0.699113980264762
"27",5,1,"random",1,0.687362762117782,1.5,0.688914181972674,0.685811342262891,0.614955507693444,0.787594069847648
"28",7,1,"random",1,0.845813744453448,1.5,0.84744512512819,0.844182363778704,0.784332157648463,0.953282844874136
"29",10,1,"random",1,1.02369558083703,1.5,1.02527232054425,1.02211884112981,0.954139667465284,1.11930452045959
"30",15,1,"random",1,1.22498002363757,1.5,1.22616423015843,1.2237958171167,1.18241908065227,1.28969332098336
"31",20,1,"random",1,1.28236034870943,1.5,1.28351249898147,1.2812081984374,1.24485858554814,1.34360747886836
"32",25,1,"random",1,1.32811386300163,1.5,1.32917977062583,1.32704795537744,1.28896699421276,1.38214322996834
"33",30,1,"random",1,1.36337810624434,1.5,1.36448959701009,1.36226661547858,1.32812343215713,1.41784249789751
"34",1,1,"random",0.8,0.276177307906695,1.5,0.277234813885232,0.275119801928158,0.225806937091873,0.32833784442872
"35",2,1,"random",0.8,0.4557927614832,1.5,0.457093949256985,0.454491573709416,0.393615287928302,0.530533342003626
"36",3,1,"random",0.8,0.599707274319661,1.5,0.601134487641699,0.598280060997624,0.525923327571468,0.699334688104971
"37",4,1,"random",0.8,0.745315661060388,1.5,0.746831153364752,0.743800168756025,0.67862071386501,0.843700405071308
"38",5,1,"random",0.8,0.839928477088372,1.5,0.841535716373181,0.838321237803565,0.766012122700981,0.949924370117112
"39",7,1,"random",0.8,1.01893419206839,1.5,1.02041132743298,1.0174570567038,0.963766471717001,1.11462577064023
"40",10,1,"random",0.8,1.16444264901959,1.5,1.16577739943904,1.16310789860014,1.12069742487776,1.23820212779165
"41",15,1,"random",0.8,1.30022464651032,1.5,1.3013536519587,1.29909564106193,1.2656992476287,1.35511247093168
"42",20,1,"random",0.8,1.34389248205955,1.5,1.34507256341274,1.34271240070636,1.30754918569386,1.40031842296848
"43",25,1,"random",0.8,1.37685190031772,1.5,1.37799331304571,1.37571048758973,1.33993102422946,1.42996574377158
"44",30,1,"random",0.8,1.40334884390343,1.5,1.40442286539253,1.40227482241434,1.36935858921461,1.45522797155786
"45",1,3,"random",1,0.59451738620109,1.5,0.596281025895227,0.592753746506952,0.505374965879412,0.686796630876837
"46",2,3,"random",1,0.76525014491913,1.5,0.767053787421819,0.76344650241644,0.681142969588503,0.86762683030581
"47",3,3,"random",1,0.863205526743597,1.5,0.865123505054472,0.861287548432722,0.772690485484636,0.981758891105674
"48",4,3,"random",1,0.952586673756849,1.5,0.954648653288499,0.950524694225199,0.856102942196806,1.08381277680183
"49",5,3,"random",1,1.02792334497674,1.5,1.03009162256344,1.02575506739004,0.948492087596072,1.17403217368352
"50",7,3,"random",1,1.16453380225063,1.5,1.16652455900672,1.16254304549453,1.09500869946667,1.29019023950516
"51",10,3,"random",1,1.29347630723328,1.5,1.29513364722488,1.29181896724168,1.24684100814941,1.38246665857157
"52",15,3,"random",1,1.40352488477274,1.5,1.40484989754273,1.40219987200275,1.37491787323806,1.46322018311871
"53",20,3,"random",1,1.4307805526675,1.5,1.43209419326457,1.42946691207042,1.40089324805699,1.48617107689828
"54",25,3,"random",1,1.44541932441249,1.5,1.44672769749124,1.44411095133373,1.4143456579536,1.5
"55",30,3,"random",1,1.4595636649957,1.5,1.46085698714811,1.4582703428433,1.42502104868705,1.5
"56",1,5,"random",1,1.02768237251292,1.5,1.02983935933819,1.02552538568764,0.940398619455218,1.16374061118077
"57",2,5,"random",1,1.14860658849507,1.5,1.1508554585583,1.14635771843185,1.04759976319764,1.31035117028455
"58",3,5,"random",1,1.21377285122492,1.5,1.2162070867254,1.21133861572443,1.11968185613199,1.3874762105728
"59",4,5,"random",1,1.276962496606,1.5,1.27947818851332,1.27444680469867,1.17415228081978,1.45749099846498
"60",5,5,"random",1,1.3361890948351,1.5,1.33854824840509,1.3338299412651,1.24411240522439,1.49435064195079
"61",7,5,"random",1,1.41712740560135,1.5,1.41916901096478,1.41508580023793,1.35681776818406,1.5
"62",10,5,"random",1,1.47466280182367,1.5,1.47617021066112,1.47315539298622,1.42960467620913,1.5
"63",15,5,"random",1,1.5,1.5,1.5,1.5,1.48816427561081,1.5
"64",20,5,"random",1,1.5,1.5,1.5,1.5,1.49058419152646,1.5
"65",25,5,"random",1,1.5,1.5,1.5,1.5,1.49220885395841,1.5
"66",30,5,"random",1,1.5,1.5,1.5,1.5,1.4889580076357,1.5
"67",1,0,"perfect",1,0.011045517965421,1.5,0.011914933130136,0.0101761028007074,0,0.0281649137270836
"68",2,0,"perfect",1,0.0726941110371014,1.5,0.0735968514780466,0.071791370596158,0.055639742450166,0.0865414288357171
"69",3,0,"perfect",1,0.154931132240071,1.5,0.15598751042771,0.153874754052432,0.107573340327395,0.203683270925505
"70",4,0,"perfect",1,0.227887799577159,1.5,0.229014341267818,0.226761257886499,0.170538708677949,0.28076974433656
"71",5,0,"perfect",1,0.324188932472176,1.5,0.325498555350141,0.322879309594212,0.254016702647137,0.404251175201995
"72",7,0,"perfect",1,0.469570227781554,1.5,0.470897261818125,0.468243193744981,0.4108645486264,0.540960016703683
"73",10,0,"perfect",1,0.57345535930074,1.5,0.575181500876793,0.571729217724685,0.479501364677718,0.65223836429929
"74",15,0,"perfect",1,0.844907393297337,1.5,0.846575522878127,0.843239263716546,0.768669520178798,0.95265214742196
"75",20,0,"perfect",1,0.831461189236195,1.5,0.833433293836297,0.829489084636093,0.710157525831185,0.957547548495881
"76",25,0,"perfect",1,0.862277892913772,1.5,0.864187311109454,0.86036847471809,0.743173849289955,0.989675220074823
"77",30,0,"perfect",1,1.0092561922621,1.5,1.01095644608698,1.00755593843721,0.911203656317769,1.12101774941479
