"","test_freq","delay","sensitivity","sens_multiplier","R0","R0_base","R0.upper","R0.lower","R0.Q3","R0.Q1"
"1",1,1,"median",1,1.14457866295915,2,1.14699207499707,1.14216525092123,1.06613623969315,1.28005304085627
"2",2,1,"median",1,1.23351924698558,2,1.23568124672231,1.23135724724885,1.13290235849141,1.35025498300332
"3",3,1,"median",1,1.32125369830771,2,1.32344519568545,1.31906220092997,1.2305195755892,1.44609268880392
"4",4,1,"median",1,1.42043362332022,2,1.4226510341339,1.41821621250654,1.32849943633663,1.52446341250755
"5",5,1,"median",1,1.4953331222627,2,1.49749574385011,1.49317050067528,1.40966095093747,1.61000233898741
"6",7,1,"median",1,1.63512076207099,2,1.63691914079434,1.63332238334765,1.54897338703419,1.73076364339456
"7",10,1,"median",1,1.77217283880072,2,1.7736661088235,1.77067956877793,1.70883472627464,1.84434780354331
"8",15,1,"median",1,1.87737130347702,2,1.87855280452147,1.87618980243256,1.82412397203954,1.93623775145535
"9",20,1,"median",1,1.91010026757813,2,1.91125514087803,1.90894539427822,1.857485520181,1.96252334195989
"10",25,1,"median",1,1.92311251425292,2,1.92424291676147,1.92198211174437,1.87006808000745,1.97909768481688
"11",30,1,"median",1,1.9396881332055,2,1.94078054948847,1.93859571692253,1.89651695966194,1.98968942013069
"12",1,1,"median",1,0.742734562710823,1.5,0.745311172142598,0.740157953279051,0.600685804657136,0.894713099658128
"13",2,1,"median",1,0.853323683759547,1.5,0.855552492160236,0.851094875358859,0.769205826226563,0.975989264725169
"14",3,1,"median",1,0.912851555233365,1.5,0.915079766125644,0.910623344341086,0.834369908911625,1.03150206545514
"15",4,1,"median",1,1.00857329963621,1.5,1.01078938341043,1.00635721586199,0.93615076899954,1.11038260761244
"16",5,1,"median",1,1.07415230064306,1.5,1.0762416467402,1.07206295454592,1.01926179531865,1.18137224609187
"17",7,1,"median",1,1.19496781404421,1.5,1.1969068756058,1.19302875248262,1.14456887079602,1.290348345708
"18",10,1,"median",1,1.30806095173762,1.5,1.30938338451768,1.30673851895756,1.26344747709185,1.36959871572678
"19",15,1,"median",1,1.40621689578067,1.5,1.40719078053169,1.40524301102965,1.36956719712454,1.44774455572696
"20",20,1,"median",1,1.42643574445503,1.5,1.42735430824554,1.42551718066451,1.38949520731931,1.46573257586884
"21",25,1,"median",1,1.44669551854217,1.5,1.44759239960604,1.44579863747831,1.40968942928515,1.485643388549
"22",30,1,"median",1,1.46205654581075,1.5,1.46292030885777,1.46119278276373,1.42872616741853,1.49836510675293
"23",1,1,"median",1,1.48070919777002,2.5,1.48344934246939,1.47796905307064,1.37428685030765,1.6160473299108
"24",2,1,"median",1,1.62881223775636,2.5,1.63131726689518,1.62630720861753,1.50392282868268,1.75229948130696
"25",3,1,"median",1,1.73102876404684,2.5,1.73344866518418,1.72860886290951,1.63452528055417,1.85140311330492
"26",4,1,"median",1,1.84346148462532,2.5,1.84599350889486,1.84092946035578,1.74813925936231,1.97195696822286
"27",5,1,"median",1,1.93131540572947,2.5,1.9336962166923,1.92893459476663,1.83818833253196,2.04525183896353
"28",7,1,"median",1,2.09057500878481,2.5,2.09273707458315,2.08841294298649,1.99319082156609,2.19758035955454
"29",10,1,"median",1,2.22651079684379,2.5,2.22839646895088,2.22462512473671,2.14722515127954,2.31721645422704
"30",15,1,"median",1,2.36014753917574,2.5,2.36173039324329,2.35856468510819,2.29589741716658,2.43374295133548
"31",20,1,"median",1,2.39134661093175,2.5,2.3928458638413,2.38984735802221,2.33091521093006,2.4587132271913
"32",25,1,"median",1,2.42004038439207,2.5,2.42153781464231,2.41854295414183,2.3616962984583,2.48395283140856
"33",30,1,"median",1,2.4272357859008,2.5,2.42869194803583,2.42577962376577,2.36543836968547,2.48999454851453
"34",1,0,"perfect",1,1.49345143819797,1.5,1.49441335309527,1.49248952330067,1.46041125086348,1.5
"35",2,0,"perfect",1,1.5,1.5,1.5,1.5,1.46983453143829,1.5
"36",3,0,"perfect",1,1.5,1.5,1.5,1.5,1.46983563529968,1.5
"37",4,0,"perfect",1,1.5,1.5,1.5,1.49952967622044,1.46983551460614,1.5
"38",5,0,"perfect",1,1.5,1.5,1.5,1.5,1.46983601358176,1.5
"39",7,0,"perfect",1,1.5,1.5,1.5,1.5,1.47925560841574,1.5
"40",10,0,"perfect",1,1.5,1.5,1.5,1.5,1.46983639688939,1.5
"41",15,0,"perfect",1,1.5,1.5,1.5,1.5,1.47925832722789,1.5
"42",20,0,"perfect",1,1.5,1.5,1.5,1.5,1.46983693350531,1.5
"43",25,0,"perfect",1,1.5,1.5,1.5,1.5,1.4792588991721,1.5
"44",30,0,"perfect",1,1.5,1.5,1.5,1.5,1.46983706836141,1.5
"45",1,0,"median",0.8,0.768050165702394,1.5,0.770932975131462,0.765167356273326,0.641835419896542,0.936765014660714
"46",2,0,"median",0.8,0.853512959797684,1.5,0.856069788761241,0.850956130834128,0.74026176092261,0.989425076250575
"47",3,0,"median",0.8,0.966167682525598,1.5,0.96841598073042,0.963919384320777,0.896729257070534,1.07504905794898
"48",4,0,"median",0.8,1.04086235154564,1.5,1.04310815204354,1.03861655104773,0.988519298867768,1.14489830656959
"49",5,0,"median",0.8,1.1412487588663,1.5,1.14314584839277,1.13935166933983,1.08993895255444,1.22361545366673
"50",7,0,"median",0.8,1.25986605340094,1.5,1.26143659556854,1.25829551123333,1.21163276446865,1.33111344161997
"51",10,0,"median",0.8,1.34111464793441,1.5,1.34243598005961,1.33979331580922,1.29869930302476,1.39166115803214
"52",15,0,"median",0.8,1.41691142320055,1.5,1.41785088789353,1.41597195850756,1.37801638025365,1.45149253075283
"53",20,0,"median",0.8,1.43529091581859,1.5,1.43623908062732,1.43434275100985,1.39968652796009,1.47770039641373
"54",25,0,"median",0.8,1.45150895969015,1.5,1.45244550562568,1.45057241375462,1.41633222697911,1.49414563690051
"55",30,0,"median",0.8,1.46156854195782,1.5,1.46250466939695,1.46063241451868,1.41994407643878,1.5
"56",1,3,"median",1,0.913891217916074,1.5,0.916522569707205,0.911259866124943,0.823122764713403,1.03670249727966
"57",2,3,"median",1,1.02578507532774,1.5,1.02833394518054,1.02323620547494,0.939777592622298,1.14632261201078
"58",3,3,"median",1,1.10890619465084,1.5,1.11117684746639,1.10663554183529,1.04150153144205,1.21612684408386
"59",4,3,"median",1,1.17355338025867,1.5,1.17584080002468,1.17126596049266,1.11751440969759,1.27381726810677
"60",5,3,"median",1,1.23747577180015,1.5,1.23971989317752,1.23523165042278,1.17475562914337,1.34096095440003
"61",7,3,"median",1,1.32308795135552,1.5,1.32478721606865,1.32138868664239,1.27135014393433,1.39411960753039
"62",10,3,"median",1,1.40270102451296,1.5,1.40384420295541,1.40155784607051,1.35714257277052,1.45093850847953
"63",15,3,"median",1,1.44360860910831,1.5,1.44471581061605,1.44250140760057,1.40964240850377,1.48361323815122
"64",20,3,"median",1,1.46037222278961,1.5,1.4613223557942,1.45942208978503,1.42805434024661,1.49320968709429
"65",25,3,"median",1,1.46913731200612,1.5,1.47010537349887,1.46816925051337,1.43568308839502,1.5
"66",30,3,"median",1,1.47679286608784,1.5,1.47771521924882,1.47587051292686,1.44274556829458,1.5
"67",1,5,"median",1,1.1044772784933,1.5,1.10726619885552,1.10168835813108,1.00980792198154,1.24035673941632
"68",2,5,"median",1,1.20899483547948,1.5,1.21144090739717,1.20654876356179,1.14271015659373,1.32523559288939
"69",3,5,"median",1,1.25300526474991,1.5,1.25552865405123,1.25048187544858,1.2057631088496,1.36719097882291
"70",4,5,"median",1,1.30441744175459,1.5,1.30626258400277,1.30257229950642,1.25730859493216,1.38676212325509
"71",5,5,"median",1,1.34543735577312,1.5,1.34720231746061,1.34367239408562,1.30680108676294,1.42510929440422
"72",7,5,"median",1,1.40651746554815,1.5,1.40771275742889,1.4053221736674,1.36735543683939,1.45416208483198
"73",10,5,"median",1,1.45009507725688,1.5,1.45110622046357,1.4490839340502,1.41667253966207,1.48718202547058
"74",15,5,"median",1,1.47140600411683,1.5,1.47231298905102,1.47049901918265,1.43832898915305,1.5
"75",20,5,"median",1,1.47986866304717,1.5,1.48077307009874,1.47896425599559,1.44715432486657,1.5
"76",25,5,"median",1,1.48448594185934,1.5,1.48539994535844,1.48357193836023,1.45398537572622,1.5
"77",30,5,"median",1,1.48603925549262,1.5,1.48693644414208,1.48514206684315,1.45705155617741,1.5
