"","test_freq","R0","delay","sensitivity","sens_multiplier","CI"
"1",1,2,1,"median",1,"42.8% (42.7,42.9)"
"2",2,2,1,"median",1,"38.3% (38.2,38.4)"
"3",3,2,1,"median",1,"33.9% (33.8,34)"
"4",4,2,1,"median",1,"29% (28.9,29.1)"
"5",5,2,1,"median",1,"25.2% (25.1,25.3)"
"6",7,2,1,"median",1,"18.2% (18.2,18.3)"
"7",10,2,1,"median",1,"11.4% (11.3,11.5)"
"8",15,2,1,"median",1,"6.1% (6.1,6.2)"
"9",20,2,1,"median",1,"4.5% (4.4,4.6)"
"10",25,2,1,"median",1,"3.8% (3.8,3.9)"
"11",30,2,1,"median",1,"3% (3,3.1)"
"12",1,1.5,1,"median",1,"50.5% (50.3,50.7)"
"13",2,1.5,1,"median",1,"43.1% (43,43.3)"
"14",3,1.5,1,"median",1,"39.1% (39,39.3)"
"15",4,1.5,1,"median",1,"32.8% (32.6,32.9)"
"16",5,1.5,1,"median",1,"28.4% (28.3,28.5)"
"17",7,1.5,1,"median",1,"20.3% (20.2,20.5)"
"18",10,1.5,1,"median",1,"12.8% (12.7,12.9)"
"19",15,1.5,1,"median",1,"6.3% (6.2,6.3)"
"20",20,1.5,1,"median",1,"4.9% (4.8,5)"
"21",25,1.5,1,"median",1,"3.6% (3.5,3.6)"
"22",30,1.5,1,"median",1,"2.5% (2.5,2.6)"
"23",1,2.5,1,"median",1,"40.8% (40.7,40.9)"
"24",2,2.5,1,"median",1,"34.8% (34.7,34.9)"
"25",3,2.5,1,"median",1,"30.8% (30.7,30.9)"
"26",4,2.5,1,"median",1,"26.3% (26.2,26.4)"
"27",5,2.5,1,"median",1,"22.7% (22.7,22.8)"
"28",7,2.5,1,"median",1,"16.4% (16.3,16.5)"
"29",10,2.5,1,"median",1,"10.9% (10.9,11)"
"30",15,2.5,1,"median",1,"5.6% (5.5,5.7)"
"31",20,2.5,1,"median",1,"4.3% (4.3,4.4)"
"32",25,2.5,1,"median",1,"3.2% (3.1,3.3)"
"33",30,2.5,1,"median",1,"2.9% (2.9,3)"
"34",1,1.5,0,"perfect",1,"0.4% (0.4,0.5)"
"35",2,1.5,0,"perfect",1,"0% (0,0)"
"36",3,1.5,0,"perfect",1,"0% (0,0)"
"37",4,1.5,0,"perfect",1,"0% (0,0)"
"38",5,1.5,0,"perfect",1,"0% (0,0)"
"39",7,1.5,0,"perfect",1,"0% (0,0)"
"40",10,1.5,0,"perfect",1,"0% (0,0)"
"41",15,1.5,0,"perfect",1,"0% (0,0)"
"42",20,1.5,0,"perfect",1,"0% (0,0)"
"43",25,1.5,0,"perfect",1,"0% (0,0)"
"44",30,1.5,0,"perfect",1,"0% (0,0)"
"45",1,1.5,0,"median",0.8,"48.8% (48.6,49)"
"46",2,1.5,0,"median",0.8,"43.1% (42.9,43.3)"
"47",3,1.5,0,"median",0.8,"35.6% (35.4,35.7)"
"48",4,1.5,0,"median",0.8,"30.6% (30.5,30.8)"
"49",5,1.5,0,"median",0.8,"23.9% (23.8,24)"
"50",7,1.5,0,"median",0.8,"16% (15.9,16.1)"
"51",10,1.5,0,"median",0.8,"10.6% (10.5,10.7)"
"52",15,1.5,0,"median",0.8,"5.5% (5.5,5.6)"
"53",20,1.5,0,"median",0.8,"4.3% (4.3,4.4)"
"54",25,1.5,0,"median",0.8,"3.2% (3.2,3.3)"
"55",30,1.5,0,"median",0.8,"2.6% (2.5,2.6)"
"56",1,1.5,3,"median",1,"39.1% (38.9,39.2)"
"57",2,1.5,3,"median",1,"31.6% (31.4,31.8)"
"58",3,1.5,3,"median",1,"26.1% (25.9,26.2)"
"59",4,1.5,3,"median",1,"21.8% (21.6,21.9)"
"60",5,1.5,3,"median",1,"17.5% (17.4,17.7)"
"61",7,1.5,3,"median",1,"11.8% (11.7,11.9)"
"62",10,1.5,3,"median",1,"6.5% (6.4,6.6)"
"63",15,1.5,3,"median",1,"3.8% (3.7,3.8)"
"64",20,1.5,3,"median",1,"2.6% (2.6,2.7)"
"65",25,1.5,3,"median",1,"2.1% (2,2.1)"
"66",30,1.5,3,"median",1,"1.5% (1.5,1.6)"
"67",1,1.5,5,"median",1,"26.4% (26.2,26.6)"
"68",2,1.5,5,"median",1,"19.4% (19.2,19.6)"
"69",3,1.5,5,"median",1,"16.5% (16.3,16.6)"
"70",4,1.5,5,"median",1,"13% (12.9,13.2)"
"71",5,1.5,5,"median",1,"10.3% (10.2,10.4)"
"72",7,1.5,5,"median",1,"6.2% (6.2,6.3)"
"73",10,1.5,5,"median",1,"3.3% (3.3,3.4)"
"74",15,1.5,5,"median",1,"1.9% (1.8,2)"
"75",20,1.5,5,"median",1,"1.3% (1.3,1.4)"
"76",25,1.5,5,"median",1,"1% (1,1.1)"
"77",30,1.5,5,"median",1,"0.9% (0.9,1)"
