"","test_freq","R0","delay","sensitivity","sens_multiplier","CI"
"1",1,1.5,0,"perfect",1,"47.8% (47.6,48)"
"2",2,1.5,0,"perfect",1,"46.7% (46.5,46.8)"
"3",3,1.5,0,"perfect",1,"45.8% (45.7,46)"
"4",4,1.5,0,"perfect",1,"44.1% (44,44.3)"
"5",5,1.5,0,"perfect",1,"42.5% (42.3,42.7)"
"6",7,1.5,0,"perfect",1,"38.1% (37.9,38.2)"
"7",10,1.5,0,"perfect",1,"33% (32.9,33.2)"
"8",15,1.5,0,"perfect",1,"20.7% (20.6,20.8)"
"9",20,1.5,0,"perfect",1,"21.2% (21.1,21.3)"
"10",25,1.5,0,"perfect",1,"21.1% (20.9,21.2)"
"11",30,1.5,0,"perfect",1,"14.6% (14.5,14.7)"
"12",1,1.5,1,"random",1,"49% (48.8,49.2)"
"13",2,1.5,1,"random",1,"43.1% (42.9,43.2)"
"14",3,1.5,1,"random",1,"37.8% (37.7,38)"
"15",4,1.5,1,"random",1,"32.2% (32,32.3)"
"16",5,1.5,1,"random",1,"27.3% (27.1,27.4)"
"17",7,1.5,1,"random",1,"20.2% (20.1,20.3)"
"18",10,1.5,1,"random",1,"12.4% (12.3,12.5)"
"19",15,1.5,1,"random",1,"6.2% (6.1,6.3)"
"20",20,1.5,1,"random",1,"4.5% (4.5,4.6)"
"21",25,1.5,1,"random",1,"3.6% (3.6,3.7)"
"22",30,1.5,1,"random",1,"2.7% (2.7,2.8)"
"23",1,1.5,3,"random",1,"38.4% (38.2,38.5)"
"24",2,1.5,3,"random",1,"29.9% (29.8,30.1)"
"25",3,1.5,3,"random",1,"25.8% (25.6,25.9)"
"26",4,1.5,3,"random",1,"20.7% (20.5,20.8)"
"27",5,1.5,3,"random",1,"17.1% (16.9,17.2)"
"28",7,1.5,3,"random",1,"11% (10.9,11.1)"
"29",10,1.5,3,"random",1,"5.6% (5.5,5.6)"
"30",15,1.5,3,"random",1,"3.1% (3,3.2)"
"31",20,1.5,3,"random",1,"2.3% (2.2,2.3)"
"32",25,1.5,3,"random",1,"1.8% (1.7,1.8)"
"33",30,1.5,3,"random",1,"1.4% (1.4,1.5)"
"34",1,1.5,5,"random",1,"25.2% (25,25.3)"
"35",2,1.5,5,"random",1,"18.7% (18.5,18.8)"
"36",3,1.5,5,"random",1,"15.2% (15.1,15.4)"
"37",4,1.5,5,"random",1,"11.8% (11.7,11.9)"
"38",5,1.5,5,"random",1,"9.1% (9,9.2)"
"39",7,1.5,5,"random",1,"5.3% (5.3,5.4)"
"40",10,1.5,5,"random",1,"3% (2.9,3)"
"41",15,1.5,5,"random",1,"1.9% (1.8,1.9)"
"42",20,1.5,5,"random",1,"1.1% (1.1,1.2)"
"43",25,1.5,5,"random",1,"0.8% (0.8,0.9)"
"44",30,1.5,5,"random",1,"1% (1,1.1)"
"45",1,2,1,"random",1,"44.1% (44,44.2)"
"46",2,2,1,"random",1,"38.1% (38,38.2)"
"47",3,2,1,"random",1,"32.5% (32.4,32.6)"
"48",4,2,1,"random",1,"28% (27.9,28.1)"
"49",5,2,1,"random",1,"23.9% (23.8,24)"
"50",7,2,1,"random",1,"17% (16.9,17.1)"
"51",10,2,1,"random",1,"10.9% (10.8,11)"
"52",15,2,1,"random",1,"5.7% (5.7,5.8)"
"53",20,2,1,"random",1,"4.3% (4.2,4.4)"
"54",25,2,1,"random",1,"3.3% (3.2,3.3)"
"55",30,2,1,"random",1,"2.7% (2.7,2.8)"
"56",1,2.5,1,"random",1,"39.6% (39.5,39.8)"
"57",2,2.5,1,"random",1,"34.6% (34.5,34.7)"
"58",3,2.5,1,"random",1,"29.7% (29.6,29.8)"
"59",4,2.5,1,"random",1,"25.9% (25.8,26)"
"60",5,2.5,1,"random",1,"22% (21.9,22.1)"
"61",7,2.5,1,"random",1,"16.1% (16,16.2)"
"62",10,2.5,1,"random",1,"10.5% (10.4,10.6)"
"63",15,2.5,1,"random",1,"5.6% (5.6,5.7)"
"64",20,2.5,1,"random",1,"4.2% (4.2,4.3)"
"65",25,2.5,1,"random",1,"3.1% (3.1,3.2)"
"66",30,2.5,1,"random",1,"2.5% (2.5,2.6)"
