"","test_freq","outcome","risk","delay","sensitivity","sens_multiplier","Lower","Upper","Min","Q1","Median","Mean","Q3","Max","R0"
"1","1","Infectiousness","1.28","1","random","1","80.7545692568801","80.4434362173097","100","90.7449393584211","81.8819943453844","80.5990027370949","71.9234491039659","35.6130968742039",2.5
"2","1","nInfected","1.28","1","random","1","25.6359294582479","25.4069439371816","100","32.1288123970763","21.9987843966399","25.5214366977148","14.9077647963345","1.73872839576721",2.5
"3","2","Infectiousness","1.28","1","random","1","68.6531955291928","68.3077123972943","100","82.2564464886287","69.3328712875104","68.4804539632436","55.7645796489798","17.8066008498329",2.5
"4","2","nInfected","1.28","1","random","1","22.7533655461308","22.5325350133585","100","29.0898039969454","20.9857815965963","22.6429502797446","12.8817591962472","0",2.5
"5","3","Infectiousness","1.28","1","random","1","59.0872274298087","58.7180926081924","100","74.64056321186","59.2258218095162","58.9026600190005","44.1522395684243","5.36105280518398",2.5
"6","3","nInfected","1.28","1","random","1","20.4967502541131","20.2716773057969","100","27.0637983968581","17.9467731964654","20.384213779955","10.8557535961599","0",2.5
"7","4","Infectiousness","1.28","1","random","1","51.6858614836269","51.2945265520642","100","69.717722951256","51.5160118167049","51.4901940178455","33.85577192711","0",2.5
"8","4","nInfected","1.28","1","random","1","19.3518710180379","19.1172999300808","100","26.0507955968145","16.9337703964218","19.2345854740593","7.81674519602903","0",2.5
"9","5","Infectiousness","1.28","1","random","1","45.3091836234714","44.9044058713472","100","64.5930381260521","44.0259975778926","45.1067947474093","26.1202685388811","0",2.5
"10","5","nInfected","1.28","1","random","1","17.0316189007305","16.7985187118037","100","24.0247899967272","13.8947619962909","16.9150688062671","5.79073959594175","0",2.5
"11","7","Infectiousness","1.28","1","random","1","37.3113491255178","36.8980974051974","100","55.7243529390939","36.2585040452998","37.1047232653576","17.3205532320477","0",2.5
"12","7","nInfected","1.28","1","random","1","14.1321784487841","13.8994272385772","100","20.9857815965963","9.8427507961163","14.0158028436807","3.76473399585448","0",2.5
"13","10","Infectiousness","1.28","1","random","1","27.9033068805584","27.4909146351906","100","45.9236917305642","25.3571946843954","27.6971107578745","8.59569957696056","0",2.5
"14","10","nInfected","1.28","1","random","1","9.35341491171704","9.13414593338705","100","12.8817591962472","4.77773679589812","9.24378042255204","0.72572559572357","0",2.5
"15","15","Infectiousness","1.28","1","random","1","16.7306188372309","16.3288554423256","100","32.1438732030877","13.6854138443234","16.5297371397783","0","0",2.5
"16","15","nInfected","1.28","1","random","1","4.28876960471995","4.08850380733323","100","4.77773679589812","0.72572559572357","4.18863670602659","0","0",2.5
"17","20","Infectiousness","1.28","1","random","1","13.0168681271318","12.6186849722246","100","27.5440799099823","10.1666345784364","12.8177765496782","0","0",2.5
"18","20","nInfected","1.28","1","random","1","2.37381967807805","2.18313445627209","100","1.73872839576721","0","2.27847706717507","0","0",2.5
"19","25","Infectiousness","1.28","1","random","1","10.913445026951","10.5201359933446","100","24.8595956813608","8.36757420717894","10.7167905101478","0","0",2.5
"20","25","nInfected","1.28","1","random","1","1.72851201265826","1.53907137825175","100","0.72572559572357","0","1.633791695455","0","0",2.5
"21","30","Infectiousness","1.28","1","random","1","7.94461851081565","7.55053033813323","100","22.1721338601485","4.76334882513103","7.74757442447444","0","0",2.5
"22","30","nInfected","1.28","1","random","1","1.2158625889971","1.0283282295611","100","0.72572559572357","0","1.1220954092791","0","0",2.5
"23","1","Infectiousness","0.96","1","random","1","82.0240389667053","81.6925060904176","100","91.8892737770387","83.6374290930519","81.8582725285615","73.47331511399","29.0572802439986",2
"24","1","nInfected","0.96","1","random","1","30.0921396125995","29.815087263753","100","37.9191395453474","26.724230283033","29.9536134381762","17.5647590684121","0.263535663017157",2
"25","2","Infectiousness","0.96","1","random","1","70.675134986139","70.3109991066102","100","84.3903166277232","71.879489796445","70.4930670463746","57.6451527818036","20.7551946512912",2
"26","2","nInfected","0.96","1","random","1","27.1080425307533","26.8321370163082","100","34.8659824738071","23.6710732114927","26.9700897735307","14.5116019968718","0",2
"27","3","Infectiousness","0.96","1","random","1","61.29557707225","60.9018949206961","100","78.0296775463048","62.0762938612093","61.0987359964731","45.493284859545","0.777776569023475",2
"28","3","nInfected","0.96","1","random","1","24.3705198485112","24.0932600670717","100","32.8305444261136","20.6179161399524","24.2318899577914","11.4584449253316","0",2
"29","4","Infectiousness","0.96","1","random","1","53.9477837263964","53.5315847490765","100","72.6813675768065","54.8190720039204","53.7396842377364","35.4100867729199","0",2
"30","4","nInfected","0.96","1","random","1","22.7535724390952","22.472789697472","100","31.8128254022668","18.5824780922589","22.6131810682836","9.42300687763803","0",2
