"","test_freq","R0","delay","sensitivity","sens_multiplier","CI"
"1",1,2.5,1,"random",1,"80.6% (80.4,80.8)"
"2",2,2.5,1,"random",1,"68.5% (68.3,68.7)"
"3",3,2.5,1,"random",1,"58.9% (58.7,59.1)"
"4",4,2.5,1,"random",1,"51.5% (51.3,51.7)"
"5",5,2.5,1,"random",1,"45.1% (44.9,45.3)"
"6",7,2.5,1,"random",1,"37.1% (36.9,37.3)"
"7",10,2.5,1,"random",1,"27.7% (27.5,27.9)"
"8",15,2.5,1,"random",1,"16.5% (16.3,16.7)"
"9",20,2.5,1,"random",1,"12.8% (12.6,13)"
"10",25,2.5,1,"random",1,"10.7% (10.5,10.9)"
"11",30,2.5,1,"random",1,"7.7% (7.6,7.9)"
"12",1,2,1,"random",1,"81.9% (81.7,82)"
"13",2,2,1,"random",1,"70.5% (70.3,70.7)"
"14",3,2,1,"random",1,"61.1% (60.9,61.3)"
"15",4,2,1,"random",1,"53.7% (53.5,53.9)"
"16",5,2,1,"random",1,"47.5% (47.3,47.7)"
"17",7,2,1,"random",1,"37.6% (37.4,37.9)"
"18",10,2,1,"random",1,"28.9% (28.7,29.1)"
"19",15,2,1,"random",1,"18.3% (18.1,18.5)"
"20",20,2,1,"random",1,"15.2% (14.9,15.4)"
"21",25,2,1,"random",1,"12.1% (11.9,12.3)"
"22",30,2,1,"random",1,"9.2% (9,9.4)"
"23",1,1.5,1,"random",1,"84.2% (84,84.3)"
"24",2,1.5,1,"random",1,"73.1% (72.9,73.3)"
"25",3,1.5,1,"random",1,"64.6% (64.4,64.8)"
"26",4,1.5,1,"random",1,"55.4% (55.1,55.6)"
"27",5,1.5,1,"random",1,"50.2% (50,50.4)"
"28",7,1.5,1,"random",1,"39.9% (39.7,40.1)"
"29",10,1.5,1,"random",1,"31.1% (30.8,31.3)"
"30",15,1.5,1,"random",1,"18.1% (17.9,18.3)"
"31",20,1.5,1,"random",1,"13.2% (13,13.4)"
"32",25,1.5,1,"random",1,"12.4% (12.2,12.6)"
"33",30,1.5,1,"random",1,"9.8% (9.6,10)"
"34",1,1.5,0,"perfect",1,"98.7% (98.6,98.9)"
"35",2,1.5,0,"perfect",1,"94.3% (94.1,94.4)"
"36",3,1.5,0,"perfect",1,"88.4% (88.2,88.5)"
"37",4,1.5,0,"perfect",1,"83.7% (83.5,83.8)"
"38",5,1.5,0,"perfect",1,"76.6% (76.4,76.8)"
"39",7,1.5,0,"perfect",1,"67% (66.8,67.1)"
"40",10,1.5,0,"perfect",1,"61.1% (60.9,61.3)"
"41",15,1.5,0,"perfect",1,"42.1% (41.9,42.3)"
"42",20,1.5,0,"perfect",1,"44.1% (43.9,44.3)"
"43",25,1.5,0,"perfect",1,"40.3% (40.1,40.6)"
"44",30,1.5,0,"perfect",1,"31.5% (31.3,31.7)"
"45",1,1.5,1,"random",0.8,"80.5% (80.3,80.8)"
"46",2,1.5,1,"random",0.8,"67.6% (67.3,67.8)"
"47",3,1.5,1,"random",0.8,"58.7% (58.4,59)"
"48",4,1.5,1,"random",0.8,"49.1% (48.7,49.4)"
"49",5,1.5,1,"random",0.8,"45.2% (44.9,45.6)"
"50",7,1.5,1,"random",0.8,"33.3% (33,33.6)"
"51",10,1.5,1,"random",0.8,"23.3% (23,23.6)"
"52",15,1.5,1,"random",0.8,"14.3% (14,14.6)"
"53",20,1.5,1,"random",0.8,"11.7% (11.4,12)"
"54",25,1.5,1,"random",0.8,"9.2% (8.9,9.5)"
"55",30,1.5,1,"random",0.8,"7.2% (6.9,7.5)"
"56",1,1.5,3,"random",1,"55.7% (55.4,55.9)"
"57",2,1.5,3,"random",1,"44.1% (43.9,44.3)"
"58",3,1.5,3,"random",1,"36.7% (36.5,37)"
"59",4,1.5,3,"random",1,"31.8% (31.6,32.1)"
"60",5,1.5,3,"random",1,"27.5% (27.3,27.8)"
"61",7,1.5,3,"random",1,"23.5% (23.2,23.8)"
"62",10,1.5,3,"random",1,"13.2% (12.9,13.4)"
"63",15,1.5,3,"random",1,"7.5% (7.2,7.7)"
"64",20,1.5,3,"random",1,"5.6% (5.4,5.8)"
"65",25,1.5,3,"random",1,"4.3% (4.1,4.5)"
"66",30,1.5,3,"random",1,"3% (2.8,3.2)"
"67",1,1.5,5,"random",1,"27.8% (27.5,28)"
"68",2,1.5,5,"random",1,"20.4% (20.1,20.7)"
"69",3,1.5,5,"random",1,"16.5% (16.2,16.8)"
"70",4,1.5,5,"random",1,"12.9% (12.7,13.2)"
"71",5,1.5,5,"random",1,"10% (9.7,10.3)"
"72",7,1.5,5,"random",1,"5.4% (5.2,5.7)"
"73",10,1.5,5,"random",1,"2.9% (2.6,3.1)"
"74",15,1.5,5,"random",1,"0.6% (0.3,0.8)"
"75",20,1.5,5,"random",1,"0.2% (0,0.4)"
"76",25,1.5,5,"random",1,"0% (0,0)"
"77",30,1.5,5,"random",1,"0% (0,0)"
